0.5669249877929687	0.5706500244140625	0.5655900268554688	0.5705050048828125	0.5705050048828125	0.683100032	0.5705050048828125
0.5705050048828125	0.5705050048828125	0.5615850219726563	0.5650999755859375	0.5650999755859375	0.592990016	0.5650999755859375
0.5650999755859375	0.5676849975585937	0.5614000244140624	0.5641300048828125	0.5641300048828125	0.671299968	0.5641300048828125
0.5641300048828125	0.568125	0.5587000122070312	0.5604849853515625	0.5604849853515625	0.715699968	0.5604849853515625
0.5604849853515625	0.5632849731445313	0.5577750244140625	0.558844970703125	0.558844970703125	0.662300032	0.558844970703125
0.558844970703125	0.5631699829101563	0.5583800048828125	0.5628599853515625	0.5628599853515625	0.602270016	0.5628599853515625
0.5628599853515625	0.5693599853515625	0.5628599853515625	0.5679349975585938	0.5679349975585938	0.615580032	0.5679349975585938
0.5679349975585938	0.57585498046875	0.5648350219726562	0.5696599731445312	0.5696599731445312	0.7052	0.5696599731445312
0.5696599731445312	0.572260009765625	0.5665349731445313	0.572239990234375	0.572239990234375	0.652510016	0.572239990234375
0.572239990234375	0.5775499877929687	0.5722100219726562	0.5763049926757813	0.5763049926757813	0.671	0.5763049926757813
0.5763049926757813	0.5817750244140625	0.5763049926757813	0.5817750244140625	0.5817750244140625	0.7212	0.5817750244140625
0.5817750244140625	0.59410498046875	0.5817750244140625	0.59410498046875	0.59410498046875	0.774099968	0.59410498046875
0.59410498046875	0.5956500244140625	0.590905029296875	0.5914949951171875	0.5914949951171875	0.7662	0.5914949951171875
0.5914949951171875	0.5935800170898438	0.5896849975585937	0.5934349975585937	0.5934349975585937	0.583580032	0.5934349975585937
0.5934349975585937	0.5964849853515625	0.5934149780273438	0.5961649780273437	0.5961649780273437	0.25695	0.5961649780273437
0.5961649780273437	0.5963599853515625	0.5818150024414063	0.5818150024414063	0.5818150024414063	0.687900032	0.5818150024414063
0.5818150024414063	0.5879450073242187	0.575155029296875	0.5876400146484375	0.5876400146484375	0.7892	0.5876400146484375
0.5876400146484375	0.5876400146484375	0.5788800048828125	0.585625	0.585625	0.7274	0.585625
0.585625	0.5884949951171875	0.5748049926757812	0.5750700073242188	0.5750700073242188	0.799100032	0.5750700073242188
0.5750700073242188	0.5883699951171875	0.5750700073242188	0.5883699951171875	0.5883699951171875	0.709699968	0.5883699951171875
0.5883699951171875	0.59447998046875	0.58835498046875	0.5938499755859376	0.5938499755859376	0.6712	0.5938499755859376
0.5938499755859376	0.5967650146484375	0.5863900146484375	0.5906900024414062	0.5906900024414062	0.727699968	0.5906900024414062
0.5906900024414062	0.5926099853515625	0.5879450073242187	0.5917449951171875	0.5917449951171875	0.6942	0.5917449951171875
0.5917449951171875	0.591885009765625	0.581875	0.582510009765625	0.582510009765625	0.7486	0.582510009765625
0.582510009765625	0.5839450073242187	0.576594970703125	0.58322998046875	0.58322998046875	0.688899968	0.58322998046875
0.58322998046875	0.58322998046875	0.5684450073242188	0.5705999755859374	0.5705999755859374	0.7418	0.5705999755859374
0.5705999755859374	0.5814149780273438	0.5705999755859374	0.5814149780273438	0.5814149780273438	0.777900032	0.5814149780273438
0.5814149780273438	0.58314501953125	0.577344970703125	0.580969970703125	0.580969970703125	0.725500032	0.580969970703125
0.580969970703125	0.5900150146484375	0.580969970703125	0.589989990234375	0.589989990234375	0.7394	0.589989990234375
0.589989990234375	0.5944450073242188	0.589135009765625	0.5940150146484375	0.5940150146484375	0.8396	0.5940150146484375
0.5940150146484375	0.6054400024414063	0.5940150146484375	0.6014199829101563	0.6014199829101563	0.7448	0.6014199829101563
0.6014199829101563	0.6046099853515625	0.5963599853515625	0.6017849731445313	0.6017849731445313	0.680499968	0.6017849731445313
0.6017849731445313	0.6149450073242188	0.6017849731445313	0.61427001953125	0.61427001953125	0.697500032	0.61427001953125
0.61427001953125	0.6148599853515625	0.6124249877929687	0.613135009765625	0.613135009765625	0.24698	0.613135009765625
0.613135009765625	0.615760009765625	0.6105850219726563	0.6127449951171875	0.6127449951171875	0.53156	0.6127449951171875
0.6127449951171875	0.6209299926757812	0.6103900146484375	0.620905029296875	0.620905029296875	0.586489984	0.620905029296875
0.620905029296875	0.6224650268554688	0.6155999755859375	0.6159650268554687	0.6159650268554687	0.594220032	0.6159650268554687
0.6159650268554687	0.6185900268554687	0.61247998046875	0.614614990234375	0.614614990234375	0.7192	0.614614990234375
0.614614990234375	0.624405029296875	0.6095499877929688	0.6140499877929687	0.6140499877929687	0.877	0.6140499877929687
0.6140499877929687	0.6230549926757812	0.6140499877929687	0.6223900146484375	0.6223900146484375	0.775	0.6223900146484375
0.6223900146484375	0.63625	0.6223900146484375	0.6361699829101563	0.6361699829101563	0.986899968	0.6361699829101563
0.6361699829101563	0.6361699829101563	0.6288400268554688	0.634864990234375	0.634864990234375	0.863	0.634864990234375
0.634864990234375	0.6391199951171875	0.6309099731445312	0.6375449829101563	0.6375449829101563	0.9378	0.6375449829101563
0.6375449829101563	0.6381099853515625	0.6266699829101563	0.6319400024414062	0.6319400024414062	0.818	0.6319400024414062
0.6319400024414062	0.6322249755859375	0.61914501953125	0.6197550048828125	0.6197550048828125	0.8002	0.6197550048828125
0.6197550048828125	0.623875	0.60272998046875	0.6172000122070312	0.6172000122070312	0.931500032	0.6172000122070312
0.6172000122070312	0.618405029296875	0.60477001953125	0.606094970703125	0.606094970703125	0.7972	0.606094970703125
0.606094970703125	0.6216300048828125	0.606094970703125	0.6216300048828125	0.6216300048828125	0.798099968	0.6216300048828125
0.6216300048828125	0.626635009765625	0.6174550170898437	0.626	0.626	0.785500032	0.626
0.626	0.6370349731445313	0.62577001953125	0.6283099975585937	0.6283099975585937	0.905699968	0.6283099975585937
0.6283099975585937	0.628469970703125	0.616094970703125	0.6175800170898438	0.6175800170898438	0.8718	0.6175800170898438
0.6175800170898438	0.6182050170898438	0.6089849853515625	0.612594970703125	0.612594970703125	0.785900032	0.612594970703125
0.612594970703125	0.616989990234375	0.60972998046875	0.616989990234375	0.616989990234375	0.723900032	0.616989990234375
0.616989990234375	0.626625	0.616989990234375	0.626155029296875	0.626155029296875	0.8964	0.626155029296875
0.626155029296875	0.6313049926757812	0.6214099731445313	0.6215850219726563	0.6215850219726563	0.8938	0.6215850219726563
0.6215850219726563	0.6332000122070313	0.6215850219726563	0.6326849975585938	0.6326849975585938	0.8488	0.6326849975585938
0.6326849975585938	0.6401849975585937	0.6275900268554687	0.6398200073242187	0.6398200073242187	0.917	0.6398200073242187
0.6398200073242187	0.641875	0.635655029296875	0.6365	0.6365	0.7994	0.6365
0.6365	0.6367449951171875	0.623780029296875	0.6309949951171875	0.6309949951171875	0.845500032	0.6309949951171875
0.6309949951171875	0.63802001953125	0.627635009765625	0.6360349731445313	0.6360349731445313	0.876499968	0.6360349731445313
0.6360349731445313	0.636114990234375	0.6241799926757813	0.6242449951171875	0.6242449951171875	0.8544	0.6242449951171875
0.6242449951171875	0.6259299926757812	0.6161400146484375	0.6197000122070313	0.6197000122070313	0.872	0.6197000122070313
0.6197000122070313	0.6234650268554688	0.615989990234375	0.621885009765625	0.621885009765625	0.7054	0.621885009765625
0.621885009765625	0.6219849853515625	0.6078150024414063	0.6080700073242188	0.6080700073242188	0.736	0.6080700073242188
0.6080700073242188	0.6133900146484375	0.6059450073242187	0.6117750244140625	0.6117750244140625	0.7214	0.6117750244140625
0.6117750244140625	0.6270250244140625	0.611594970703125	0.62702001953125	0.62702001953125	0.8158	0.62702001953125
0.62702001953125	0.62702001953125	0.6127650146484375	0.6150650024414063	0.6150650024414063	0.691500032	0.6150650024414063
0.6150650024414063	0.6260850219726563	0.6150650024414063	0.6209349975585937	0.6209349975585937	0.65376	0.6209349975585937
0.6209349975585937	0.624655029296875	0.6104600219726563	0.6120150146484375	0.6120150146484375	0.735100032	0.6120150146484375
0.6120150146484375	0.6195650024414062	0.6103499755859375	0.6186400146484375	0.6186400146484375	0.7424	0.6186400146484375
0.6186400146484375	0.6239550170898438	0.6160150146484376	0.6196099853515625	0.6196099853515625	0.7	0.6196099853515625
0.6196099853515625	0.6361099853515625	0.6196099853515625	0.6360700073242187	0.6360700073242187	0.718499968	0.6360700073242187
0.6360700073242187	0.6401900024414062	0.6316799926757812	0.6355900268554687	0.6355900268554687	0.781100032	0.6355900268554687
0.6355900268554687	0.6419199829101563	0.625969970703125	0.6267050170898437	0.6267050170898437	0.782	0.6267050170898437
0.6267050170898437	0.6267050170898437	0.6125050048828125	0.622510009765625	0.622510009765625	0.740499968	0.622510009765625
0.622510009765625	0.623364990234375	0.6131199951171875	0.6191649780273437	0.6191649780273437	0.7846	0.6191649780273437
0.6191649780273437	0.6193499755859375	0.6109400024414062	0.6180800170898437	0.6180800170898437	0.699500032	0.6180800170898437
0.6180800170898437	0.624155029296875	0.6109349975585937	0.61275	0.61275	0.7536	0.61275
0.61275	0.6158150024414063	0.6080150146484375	0.6138499755859375	0.6138499755859375	0.751699968	0.6138499755859375
0.6138499755859375	0.6238699951171875	0.6138499755859375	0.6233200073242188	0.6233200073242188	0.770899968	0.6233200073242188
0.6233200073242188	0.637864990234375	0.6233200073242188	0.6377349853515625	0.6377349853515625	0.834899968	0.6377349853515625
0.6377349853515625	0.6413699951171875	0.6357899780273437	0.641364990234375	0.641364990234375	0.7146	0.641364990234375
0.641364990234375	0.6468699951171875	0.6375549926757812	0.6399199829101563	0.6399199829101563	0.803699968	0.6399199829101563
0.6399199829101563	0.643510009765625	0.6375800170898438	0.6434199829101562	0.6434199829101562	0.841900032	0.6434199829101562
0.6434199829101562	0.6532150268554687	0.6434199829101562	0.6488400268554687	0.6488400268554687	0.9048	0.6488400268554687
0.6488400268554687	0.6522100219726562	0.6445850219726562	0.6472949829101563	0.6472949829101563	0.8258	0.6472949829101563
0.6472949829101563	0.6537349853515625	0.6455150146484375	0.6536300048828125	0.6536300048828125	0.7272	0.6536300048828125
0.6536300048828125	0.6555549926757812	0.65114501953125	0.6531900024414062	0.6531900024414062	0.751900032	0.6531900024414062
0.6531900024414062	0.6532750244140625	0.6463150024414063	0.6489099731445312	0.6489099731445312	0.752300032	0.6489099731445312
0.6489099731445312	0.6588099975585937	0.647375	0.6582750244140625	0.6582750244140625	0.831	0.6582750244140625
0.6582750244140625	0.6619099731445313	0.6494600219726563	0.64964501953125	0.64964501953125	0.914700032	0.64964501953125
0.64964501953125	0.6519199829101563	0.6471300048828125	0.6485050048828125	0.6485050048828125	0.6582	0.6485050048828125
0.6485050048828125	0.6485050048828125	0.62872998046875	0.6310700073242187	0.6310700073242187	0.811299968	0.6310700073242187
0.6310700073242187	0.634510009765625	0.6282150268554687	0.6342949829101563	0.6342949829101563	0.761900032	0.6342949829101563
0.6342949829101563	0.6449949951171875	0.6342949829101563	0.6449949951171875	0.6449949951171875	0.7842	0.6449949951171875
0.6449949951171875	0.6449949951171875	0.638625	0.6414000244140625	0.6414000244140625	0.7072	0.6414000244140625
0.6414000244140625	0.6558800048828125	0.6414000244140625	0.6550850219726563	0.6550850219726563	0.747900032	0.6550850219726563
0.6550850219726563	0.6550850219726563	0.6477349853515625	0.650375	0.650375	0.729	0.650375
0.650375	0.6567999877929688	0.6429349975585937	0.6431849975585937	0.6431849975585937	0.924300032	0.6431849975585937
0.6431849975585937	0.64727001953125	0.641280029296875	0.6468599853515625	0.6468599853515625	0.703	0.6468599853515625
0.6468599853515625	0.6605599975585937	0.6468599853515625	0.6605599975585937	0.6605599975585937	0.6958	0.6605599975585937
0.6605599975585937	0.6633800048828125	0.6555349731445312	0.6589450073242188	0.6589450073242188	0.787500032	0.6589450073242188
0.6589450073242188	0.6647899780273437	0.6562949829101562	0.6634450073242187	0.6634450073242187	0.8164	0.6634450073242187
0.6634450073242187	0.6720399780273437	0.6607999877929688	0.671989990234375	0.671989990234375	0.850499968	0.671989990234375
0.671989990234375	0.6756099853515625	0.6676199951171875	0.6741749877929688	0.6741749877929688	0.716099968	0.6741749877929688
0.6741749877929688	0.679344970703125	0.666739990234375	0.6793150024414063	0.6793150024414063	0.8108	0.6793200073242187
0.6793200073242187	0.6811900024414063	0.6720150146484375	0.6749099731445313	0.6749099731445313	0.810899968	0.6749099731445313
0.6749099731445313	0.6786199951171875	0.6632050170898437	0.664219970703125	0.664219970703125	0.952	0.664219970703125
0.664219970703125	0.6662050170898437	0.6541900024414062	0.6614249877929688	0.6614249877929688	1.089799936	0.6614299926757813
0.6614299926757813	0.6625150146484375	0.6557000122070312	0.6595	0.6595	1.002300032	0.6595
0.6595	0.6700499877929688	0.642239990234375	0.644739990234375	0.644739990234375	1.2144	0.644739990234375
0.644739990234375	0.6531500244140624	0.64210498046875	0.6530850219726563	0.6530850219726563	0.9854	0.6530850219726563
0.6530850219726563	0.6680599975585938	0.6509199829101563	0.6680599975585938	0.6680599975585938	0.92	0.6680599975585938
0.6680599975585938	0.6794199829101563	0.6680599975585938	0.6794099731445312	0.6794099731445312	0.927900032	0.6794149780273437
0.6794149780273437	0.6818250122070313	0.6742249755859375	0.6784249877929688	0.6784249877929688	0.744899968	0.6784249877929688
0.6784249877929688	0.681780029296875	0.6768599853515626	0.68002001953125	0.68002001953125	0.712	0.68002001953125
0.68002001953125	0.685780029296875	0.6782750244140625	0.6814000244140626	0.6814000244140626	0.891699968	0.6814000244140626
0.6814000244140626	0.6843099975585938	0.67414501953125	0.6754550170898438	0.6754550170898438	0.951699968	0.6754550170898438
0.6754550170898438	0.678375	0.668405029296875	0.6714149780273437	0.6714149780273437	1.0036	0.6714149780273437
0.6714149780273437	0.6759149780273438	0.6572899780273438	0.6675900268554688	0.6675900268554688	0.936499968	0.6675900268554688
0.6675900268554688	0.6773150024414063	0.6645050048828125	0.6773150024414063	0.6773150024414063	0.8114	0.6773150024414063
0.6773150024414063	0.6773200073242187	0.6653200073242187	0.666	0.666	0.933100032	0.666
0.666	0.6736599731445313	0.658719970703125	0.673655029296875	0.673655029296875	0.913500032	0.673655029296875
0.673655029296875	0.6741799926757812	0.661280029296875	0.6660250244140625	0.6660250244140625	0.8754	0.6660250244140625
0.6660250244140625	0.6729949951171875	0.6660250244140625	0.6725	0.6725	0.814899968	0.6725
0.6725	0.6760050048828125	0.667	0.6701500244140625	0.6701500244140625	0.773299968	0.6701500244140625
0.6701500244140625	0.68	0.6701500244140625	0.6778049926757812	0.6778049926757812	0.836099968	0.6778049926757812
0.6778049926757812	0.6836799926757813	0.6665499877929687	0.682	0.682	0.825500032	0.682
0.682	0.687989990234375	0.682	0.683780029296875	0.683780029296875	0.796899968	0.683780029296875
0.683780029296875	0.683780029296875	0.6663150024414063	0.6689000244140625	0.6689000244140625	0.7278	0.6689000244140625
0.6689000244140625	0.6699749755859375	0.660594970703125	0.6697449951171875	0.6697449951171875	0.665500032	0.6697449951171875
0.6697449951171875	0.672719970703125	0.66172998046875	0.6666599731445313	0.6666599731445313	0.7534	0.6666599731445313
0.6666599731445313	0.672114990234375	0.6635250244140625	0.672114990234375	0.672114990234375	0.801100032	0.672114990234375
0.672114990234375	0.6752449951171875	0.6694149780273437	0.6694149780273437	0.6694149780273437	0.7522	0.6694149780273437
0.6694149780273437	0.6704400024414062	0.663094970703125	0.66514501953125	0.66514501953125	0.6866	0.66514501953125
0.66514501953125	0.666510009765625	0.6517650146484375	0.6533250122070312	0.6533250122070312	0.754700032	0.6533250122070312
0.6533250122070312	0.658760009765625	0.6421900024414062	0.6422000122070313	0.6422000122070313	0.826700032	0.6422000122070313
0.6422000122070313	0.6524249877929688	0.6392150268554687	0.6523800048828124	0.6523800048828124	0.8708	0.6523800048828124
0.6523800048828124	0.6523800048828124	0.638655029296875	0.6407050170898437	0.6407050170898437	0.8114	0.6407050170898437
0.6407050170898437	0.652	0.6407050170898437	0.6509199829101563	0.6509199829101563	0.64996	0.6509199829101563
0.6509199829101563	0.6509199829101563	0.640719970703125	0.6471300048828125	0.6471300048828125	0.6838	0.6471300048828125
0.6471300048828125	0.6485499877929688	0.6387349853515625	0.647405029296875	0.647405029296875	0.728	0.647405029296875
0.647405029296875	0.6520750122070312	0.6470999755859375	0.64977001953125	0.64977001953125	0.7196	0.64977001953125
0.64977001953125	0.663875	0.64977001953125	0.663875	0.663875	0.694499968	0.663875
0.663875	0.6682100219726562	0.6629450073242188	0.667260009765625	0.667260009765625	0.664300032	0.667260009765625
0.667260009765625	0.667260009765625	0.6564149780273437	0.6586649780273437	0.6586649780273437	0.685900032	0.6586649780273437
0.6586649780273437	0.6630050048828126	0.657364990234375	0.6593200073242188	0.6593200073242188	0.662	0.6593200073242188
0.6593200073242188	0.6593200073242188	0.6466400146484375	0.6514099731445312	0.6514099731445312	0.716499968	0.6514099731445312
0.6514099731445312	0.6559849853515625	0.6439400024414063	0.6468200073242187	0.6468200073242187	0.6982	0.6468200073242187
0.6468200073242187	0.6509949951171875	0.6460999755859375	0.647	0.647	0.6694	0.647
0.647	0.6553800048828125	0.647	0.6505800170898437	0.6505800170898437	0.6966	0.6505800170898437
0.6505800170898437	0.6664149780273437	0.6505800170898437	0.6652050170898437	0.6652050170898437	0.8068	0.6652050170898437
0.6652050170898437	0.67177001953125	0.661375	0.6699500122070312	0.6699500122070312	0.700300032	0.6699500122070312
0.6699500122070312	0.672239990234375	0.666760009765625	0.6714199829101563	0.6714199829101563	0.914499968	0.6714199829101563
0.6714199829101563	0.674530029296875	0.6688150024414062	0.6745	0.6745	0.6866	0.6745
0.6745	0.6755599975585938	0.667760009765625	0.6679400024414063	0.6679400024414063	0.716499968	0.6679349975585938
0.6679349975585938	0.6679400024414063	0.6612750244140625	0.666530029296875	0.666530029296875	0.7318	0.666530029296875
0.666530029296875	0.666530029296875	0.6542349853515625	0.6578900146484375	0.6578900146484375	0.6904	0.6578900146484375
0.6578900146484375	0.6645650024414063	0.6563200073242188	0.657655029296875	0.657655029296875	0.623459968	0.657655029296875
0.657655029296875	0.6668400268554687	0.657655029296875	0.6656749877929687	0.6656749877929687	0.652910016	0.6656749877929687
0.6656749877929687	0.6757550048828125	0.6642000122070313	0.6757249755859375	0.6757249755859375	0.820099968	0.6757249755859375
0.6757249755859375	0.6864650268554687	0.6693900146484375	0.68635498046875	0.68635498046875	1.116999936	0.68635498046875
0.68635498046875	0.6914000244140625	0.6804000244140626	0.69047998046875	0.69047998046875	0.8434	0.69047998046875
0.69047998046875	0.6956099853515625	0.6897849731445312	0.6956099853515625	0.6956099853515625	0.613569984	0.6956099853515625
0.6956099853515625	0.70264501953125	0.6935399780273438	0.6940599975585937	0.6940599975585937	0.722899968	0.6940599975585937
0.6940599975585937	0.6979400024414063	0.6924749755859375	0.6979299926757813	0.6979299926757813	0.7912	0.6979299926757813
0.6979299926757813	0.701625	0.693344970703125	0.6972100219726562	0.6972100219726562	0.8306	0.6972100219726562
0.6972100219726562	0.7016400146484375	0.6972100219726562	0.7016400146484375	0.7016400146484375	0.701	0.7016400146484375
0.7016400146484375	0.7034099731445312	0.6973499755859375	0.6995499877929687	0.6995499877929687	0.685299968	0.6995499877929687
0.6995499877929687	0.6995499877929687	0.6934199829101563	0.696780029296875	0.696780029296875	0.736	0.696780029296875
0.696780029296875	0.7000250244140624	0.6932550048828126	0.6990850219726562	0.6990850219726562	0.756099968	0.6990850219726562
0.6990850219726562	0.7049199829101562	0.6990850219726562	0.7048099975585937	0.7048099975585937	0.8188	0.7048099975585937
0.7048099975585937	0.7093900146484375	0.7035349731445313	0.7093900146484375	0.7093900146484375	0.714099968	0.7093900146484375
0.7093900146484375	0.7101649780273438	0.702280029296875	0.7038250122070312	0.7038250122070312	0.642329984	0.7038250122070312
0.7038250122070312	0.7038250122070312	0.6875750122070312	0.6885499877929687	0.6885499877929687	0.7548	0.6885499877929687
0.6885499877929687	0.6933300170898438	0.6863150024414062	0.68964501953125	0.68964501953125	0.785500032	0.68964501953125
0.68964501953125	0.68964501953125	0.676989990234375	0.6804849853515625	0.6804849853515625	0.771699968	0.6804849853515625
0.6804849853515625	0.6837050170898438	0.6749550170898437	0.678469970703125	0.678469970703125	0.630579968	0.678469970703125
0.678469970703125	0.6793049926757813	0.6730999755859375	0.6738800048828125	0.6738800048828125	0.613449984	0.673875
0.673875	0.6843499755859375	0.673875	0.6814199829101563	0.6814199829101563	0.7238	0.6814199829101563
0.6814199829101563	0.6852650146484375	0.67777001953125	0.6827000122070312	0.6827000122070312	0.690899968	0.6827000122070312
0.6827000122070312	0.6827000122070312	0.6664099731445312	0.6705150146484375	0.6705150146484375	0.770099968	0.6705150146484375
0.6705150146484375	0.6754600219726562	0.6642449951171875	0.6643599853515625	0.6643599853515625	0.7368	0.6643599853515625
0.6643599853515625	0.672344970703125	0.66260498046875	0.6640250244140625	0.6640250244140625	0.649550016	0.6640250244140625
0.6640250244140625	0.6680650024414062	0.6574550170898438	0.6610900268554688	0.6610900268554688	0.7396	0.6610900268554688
0.6610900268554688	0.6650800170898438	0.65225	0.6526649780273438	0.6526649780273438	0.789299968	0.6526649780273438
0.6526649780273438	0.65685498046875	0.643614990234375	0.65685498046875	0.65685498046875	0.859299968	0.65685498046875
0.65685498046875	0.6583699951171875	0.646594970703125	0.65014501953125	0.65014501953125	0.698899968	0.65014501953125
0.65014501953125	0.6533400268554688	0.6479949951171875	0.6489000244140625	0.6489000244140625	0.684300032	0.6489000244140625
0.6489000244140625	0.6493099975585938	0.633864990234375	0.6407150268554688	0.6407150268554688	0.8362	0.6407150268554688
0.6407150268554688	0.6509650268554688	0.6407150268554688	0.6509650268554688	0.6509650268554688	0.792300032	0.6509650268554688
0.6509650268554688	0.6568049926757813	0.649030029296875	0.6490800170898438	0.6490800170898438	0.7456	0.6490800170898438
0.6490800170898438	0.6638599853515625	0.6490800170898438	0.6638400268554687	0.6638400268554687	0.691699968	0.6638400268554687
0.6638400268554687	0.6655250244140625	0.6602550048828125	0.665385009765625	0.665385009765625	0.583550016	0.665385009765625
0.665385009765625	0.6720800170898438	0.6643800048828125	0.6720800170898438	0.6720800170898438	0.691500032	0.6720800170898438
0.6720800170898438	0.6720800170898438	0.6660650024414062	0.6664199829101562	0.6664199829101562	0.6828	0.6664199829101562
0.6664199829101562	0.6664199829101562	0.6576749877929687	0.6617949829101563	0.6617949829101563	0.6842	0.6617949829101563
0.6617949829101563	0.6683049926757813	0.6617949829101563	0.6683049926757813	0.6683049926757813	0.6612	0.6683049926757813
0.6683049926757813	0.6801199951171875	0.6683049926757813	0.6801099853515625	0.6801099853515625	0.6826	0.6801099853515625
0.6801099853515625	0.6866599731445312	0.6768150024414062	0.68175	0.68175	0.732700032	0.68175
0.68175	0.6914199829101563	0.6795999755859375	0.69089501953125	0.69089501953125	0.8646	0.69089501953125
0.69089501953125	0.69089501953125	0.6807650146484375	0.6810050048828125	0.6810050048828125	0.719	0.6810050048828125
0.6810050048828125	0.6828150024414062	0.6736749877929687	0.674135009765625	0.674135009765625	0.570049984	0.674135009765625
0.674135009765625	0.6753499755859375	0.6614000244140625	0.662010009765625	0.662010009765625	0.597900032	0.662010009765625
0.662010009765625	0.666635009765625	0.65347998046875	0.6602050170898438	0.6602050170898438	0.861699968	0.6602050170898438
0.6602050170898438	0.6655900268554688	0.6601950073242188	0.6655349731445312	0.6655349731445312	0.7082	0.6655349731445312
0.6655349731445312	0.6655349731445312	0.6524400024414062	0.6595549926757812	0.6595549926757812	0.687100032	0.6595549926757812
0.6595549926757812	0.6788699951171875	0.6595549926757812	0.6786199951171875	0.6786199951171875	0.6632	0.6786199951171875
0.6786199951171875	0.6806950073242187	0.6747949829101563	0.6752249755859375	0.6752249755859375	0.715299968	0.6752249755859375
0.6752249755859375	0.6775900268554688	0.6686799926757813	0.6720750122070313	0.6720750122070313	0.7912	0.6720750122070313
0.6720750122070313	0.6738300170898438	0.6669550170898437	0.6738300170898438	0.6738300170898438	0.773900032	0.6738300170898438
0.6738300170898438	0.6788099975585937	0.6730999755859375	0.6758300170898438	0.6758300170898438	0.808499968	0.6758300170898438
0.6758300170898438	0.6758300170898438	0.6708499755859375	0.6720650024414062	0.6720650024414062	0.657900032	0.6720650024414062
0.6720650024414062	0.6720900268554687	0.6653049926757812	0.66814501953125	0.66814501953125	0.734499968	0.66814501953125
0.66814501953125	0.67360498046875	0.6589849853515625	0.6589849853515625	0.6589849853515625	0.787299968	0.6589849853515625
0.6589849853515625	0.6612550048828125	0.6499849853515625	0.659239990234375	0.659239990234375	0.739	0.659239990234375
0.659239990234375	0.6687949829101563	0.659239990234375	0.6677100219726563	0.6677100219726563	0.861900032	0.6677100219726563
0.6677100219726563	0.6691900024414063	0.6653049926757812	0.6677650146484375	0.6677650146484375	0.568	0.667760009765625
0.667760009765625	0.6677650146484375	0.6509849853515625	0.6537899780273437	0.6537899780273437	0.817299968	0.6537899780273437
0.6537899780273437	0.6580900268554688	0.648905029296875	0.6552550048828125	0.6552550048828125	0.8222	0.6552550048828125
0.6552550048828125	0.657625	0.6386500244140625	0.6402050170898438	0.6402050170898438	0.8908	0.6402050170898438
0.6402050170898438	0.6405850219726562	0.6319199829101563	0.6386799926757812	0.6386799926757812	0.8728	0.6386799926757812
0.6386799926757812	0.6475150146484375	0.6386799926757812	0.641655029296875	0.641655029296875	0.7806	0.641655029296875
0.641655029296875	0.6427750244140625	0.6281300048828125	0.6410999755859375	0.6410999755859375	0.8854	0.6410999755859375
0.6410999755859375	0.6444149780273437	0.6340800170898437	0.6341849975585937	0.6341849975585937	0.856	0.6341849975585937
0.6341849975585937	0.645655029296875	0.6341849975585937	0.64135498046875	0.64135498046875	1.0176	0.64135498046875
