0.92422998,0.934125,0.917469971,0.92610498,0.92610498,5.183220224,0.928549988
0.928549988,0.940799988,0.925159973,0.925929993,0.925929993,4.471170048,0.9235
0.9235,0.9235,0.905049988,0.914539978,0.914539978,5.5008,0.916700012
0.916700012,0.932390015,0.916700012,0.932390015,0.932390015,4.696920064,0.935719971
0.935719971,0.94788501,0.935719971,0.947789978,0.947789978,4.57067008,0.949400024
0.949400024,0.965340027,0.949400024,0.963409973,0.963409973,5.011539968,0.963784973
0.963784973,0.965,0.957544983,0.958914978,0.958914978,4.43649024,0.958369995
0.958369995,0.959390015,0.951085022,0.958890015,0.958890015,4.142850048,0.962219971
0.962219971,0.973349976,0.962219971,0.97275,0.97275,4.054710016,0.971190002
0.971190002,0.971190002,0.959719971,0.96063501,0.96063501,3.890650112,0.958780029
0.958780029,0.966039978,0.9455,0.964900024,0.964900024,4.317250048,0.965934998
0.965934998,0.975914978,0.962705017,0.975849976,0.975849976,4.118210048,0.977474976
0.977474976,0.98147998,0.972890015,0.974025024,0.974025024,4.348510208,0.973565002
0.973565002,0.97913501,0.965905029,0.96611499,0.96611499,4.588179968,0.968544983
0.968544983,0.989174988,0.968544983,0.989174988,0.989174988,4.819749888,0.988299988
0.988299988,0.993255005,0.984400024,0.993224976,0.993224976,4.666610176,0.992799988
0.992799988,0.996844971,0.988684998,0.996700012,0.996700012,5.08169984,0.997005005
0.997005005,1.004565002,0.99338501,0.999994995,0.999994995,6.04993024,0.998054993
0.998054993,1.003059998,0.994690002,1.000880005,1.000880005,4.968180224,0.998440002
0.998440002,0.998440002,0.988715027,0.989630005,0.989630005,4.641650176,0.990719971
0.990719971,0.996344971,0.989919983,0.994630005,0.994630005,4.038119936,0.995484985
0.995484985,1.002539978,0.984625,0.994784973,0.994784973,4.376790016,0.99735498
0.99735498,1.011184998,0.99735498,1.011094971,1.011094971,4.078619904,1.00963501
1.00963501,1.012284973,1.006025024,1.009820007,1.009820007,3.487849984,1.00763501
1.00763501,1.007969971,1.00261499,1.007965027,1.007965027,3.560280064,1.007119995
1.007119995,1.01601001,1.00502002,1.013609985,1.013609985,4.057019904,1.013450012
1.013450012,1.023119995,1.011080017,1.020294983,1.020294983,4.530480128,1.020580017
1.020580017,1.026180054,1.020580017,1.024790039,1.024790039,6.50313984,1.023940002
1.023940002,1.026954956,1.021570007,1.025800049,1.025800049,3.376600064,1.024319946
1.024319946,1.028300049,1.020284973,1.024900024,1.024900024,3.418459904,1.024275024
1.024275024,1.024275024,1.017429993,1.01835498,1.01835498,3.639510016,1.01623999
1.01623999,1.01802002,1.011244995,1.017969971,1.017969971,3.407719936,1.018945007
1.018945007,1.021335022,1.01597998,1.018525024,1.018525024,2.809090048,1.017875
1.017875,1.027954956,1.014155029,1.027505005,1.027505005,3.822330112,1.02913501
1.02913501,1.03610498,1.02913501,1.031974976,1.031974976,3.590309888,1.03188501
1.03188501,1.033959961,1.02872998,1.029869995,1.029869995,3.715279872,1.028310059
1.028310059,1.037535034,1.02198999,1.036390015,1.036390015,3.749989888,1.036594971
1.036594971,1.03701001,1.031285034,1.033064941,1.033064941,3.48571008,1.03125
1.03125,1.03125,1.021280029,1.022585022,1.022585022,4.154919936,1.022780029
1.022780029,1.033665039,1.021544983,1.033329956,1.033329956,3.750799872,1.031505005
1.031505005,1.031505005,1.016900024,1.020955017,1.020955017,3.801250048,1.02277002
1.02277002,1.030314941,1.020844971,1.023799988,1.023799988,3.359529984,1.02511499
1.02511499,1.031464966,1.020940002,1.020994995,1.020994995,3.56784,1.021859985
1.021859985,1.032525024,1.019869995,1.030859985,1.030859985,4.239739904,1.032959961
1.032959961,1.041589966,1.032959961,1.041209961,1.041209961,4.191830016,1.041444946
1.041444946,1.043920044,1.039064941,1.041390015,1.041390015,3.76587008,1.041550049
1.041550049,1.041609985,1.038155029,1.04036499,1.04036499,3.701449984,1.039415039
1.039415039,1.047329956,1.036824951,1.047170044,1.047170044,3.316879872,1.048025024
1.048025024,1.052025024,1.045839966,1.050400024,1.050400024,3.896829952,1.05076001
1.05076001,1.055525024,1.048160034,1.051199951,1.051199951,4.184880128,1.051045044
1.051045044,1.051890015,1.04426001,1.04573999,1.04573999,4.175290112,1.045744995
1.045744995,1.047160034,1.040599976,1.045790039,1.045790039,3.790579968,1.044685059
1.044685059,1.044685059,1.03876001,1.04389502,1.04389502,3.319739904,1.044920044
1.044920044,1.048435059,1.042900024,1.045849976,1.045849976,3.557189888,1.046165039
1.046165039,1.049944946,1.041155029,1.047574951,1.047574951,4.10011008,1.045464966
1.045464966,1.049650024,1.035810059,1.037905029,1.037905029,4.309839872,1.035910034
1.035910034,1.036925049,1.026140015,1.032650024,1.032650024,4.704719872,1.033584961
1.033584961,1.041709961,1.033055054,1.040714966,1.040714966,3.841110016,1.038589966
1.038589966,1.038589966,1.027444946,1.031685059,1.031685059,4.17339008,1.030150024
1.030150024,1.030150024,1.022775024,1.025560059,1.025560059,4.05856,1.026474976
1.026474976,1.03011499,1.02288501,1.025314941,1.025314941,4.00852992,1.02388501
1.02388501,1.028859985,1.019724976,1.028569946,1.028569946,3.796349952,1.028775024
1.028775024,1.032074951,1.027155029,1.029344971,1.029344971,3.788620032,1.031314941
1.031314941,1.042435059,1.031314941,1.042194946,1.042194946,3.600199936,1.04164502
1.04164502,1.04164502,1.03222998,1.03222998,1.03222998,3.821979904,1.033584961
1.033584961,1.036994995,1.026564941,1.032055054,1.032055054,3.782390016,1.03125
1.03125,1.03339502,1.021565002,1.023304993,1.023304993,3.579879936,1.023265015
1.023265015,1.035939941,1.023265015,1.033329956,1.033329956,3.501360128,1.03252002
1.03252002,1.032844971,1.020409973,1.02360498,1.02360498,4.10896,1.022190002
1.022190002,1.030305054,1.017244995,1.023815002,1.023815002,4.101319936,1.02210498
1.02210498,1.02210498,1.012955017,1.02002002,1.02002002,3.84676992,1.020940002
1.020940002,1.029175049,1.020940002,1.026160034,1.026160034,3.507650048,1.02611499
1.02611499,1.027790039,1.023630005,1.02402002,1.02402002,3.055480064,1.026324951
1.026324951,1.039834961,1.026324951,1.038030029,1.038030029,3.627340032,1.039464966
1.039464966,1.04736499,1.039464966,1.04527002,1.04527002,3.859160064,1.045719971
1.045719971,1.047150024,1.043540039,1.045050049,1.045050049,3.23099008,1.045030029
1.045030029,1.049530029,1.045030029,1.049530029,1.049530029,3.07915008,1.050064941
1.050064941,1.05173999,1.044329956,1.048474976,1.048474976,4.514409984,1.046969971
1.046969971,1.050484985,1.042550049,1.049665039,1.049665039,3.52516992,1.04885498
1.04885498,1.052630005,1.044295044,1.052630005,1.052630005,3.632719872,1.052035034
1.052035034,1.052035034,1.042680054,1.049564941,1.049564941,3.627780096,1.050415039
1.050415039,1.056680054,1.050415039,1.054704956,1.054704956,3.442020096,1.055089966
1.055089966,1.059609985,1.055089966,1.056064941,1.056064941,3.534729984,1.05635498
1.05635498,1.060275024,1.05635498,1.059560059,1.059560059,3.562060032,1.057824951
1.057824951,1.058819946,1.05386499,1.05773999,1.05773999,3.290319872,1.054785034
1.054785034,1.054785034,1.04497998,1.048035034,1.048035034,3.515010048,1.045875
1.045875,1.049060059,1.03922998,1.039530029,1.039530029,3.392029952,1.038324951
1.038324951,1.040650024,1.032050049,1.037660034,1.037660034,3.759770112,1.038800049
1.038800049,1.042824951,1.034900024,1.03575,1.03575,3.544719872,1.033180054
1.033180054,1.039810059,1.025185059,1.038994995,1.038994995,3.628280064,1.039099976
1.039099976,1.039099976,1.031420044,1.035609985,1.035609985,4.95262976,1.037790039
1.037790039,1.050329956,1.037790039,1.041625,1.041625,3.467440128,1.042594971
1.042594971,1.046829956,1.04151001,1.044449951,1.044449951,3.232880128,1.044875
1.044875,1.04985498,1.042180054,1.042724976,1.042724976,3.16816,1.046400024
1.046400024,1.056660034,1.046400024,1.056660034,1.056660034,3.297939968,1.051905029
1.051905029,1.051905029,1.016284973,1.018705017,1.018705017,7.59745024,1.015724976
1.015724976,1.015724976,0.995840027,1.00027002,1.00027002,5.431220224,1.003335022
1.003335022,1.018044983,1.003335022,1.018044983,1.018044983,4.38580992,1.021344971
1.021344971,1.036564941,1.021344971,1.03538501,1.03538501,4.241740032,1.036584961
1.036584961,1.049469971,1.035,1.049430054,1.049430054,4.62281984,1.049670044
1.049670044,1.05435498,1.048949951,1.051474976,1.051474976,3.458889984,1.047525024
1.047525024,1.047525024,1.040430054,1.044275024,1.044275024,3.658380032,1.042214966
1.042214966,1.050359985,1.03701001,1.04986499,1.04986499,3.909380096,1.050209961
1.050209961,1.054540039,1.044694946,1.048949951,1.048949951,3.604549888,1.053484985
1.053484985,1.06585498,1.053484985,1.064949951,1.064949951,3.607500032,1.065859985
1.065859985,1.071579956,1.065859985,1.068579956,1.068579956,3.253339904,1.06975
1.06975,1.077699951,1.06975,1.076069946,1.076069946,4.097819904,1.076905029
1.076905029,1.078224976,1.07310498,1.076214966,1.076214966,3.502320128,1.078939941
1.078939941,1.084494995,1.078939941,1.081875,1.081875,3.465609984,1.082564941
1.082564941,1.084525024,1.07789502,1.080869995,1.080869995,3.122599936,1.08102002
1.08102002,1.084175049,1.079814941,1.083444946,1.083444946,3.009309952,1.08189502
1.08189502,1.082314941,1.079505005,1.081890015,1.081890015,2.968339968,1.083050049
1.083050049,1.087814941,1.082444946,1.08651001,1.08651001,3.211859968,1.086454956
1.086454956,1.087280029,1.079875,1.082584961,1.082584961,3.438899968,1.083234985
1.083234985,1.087555054,1.081619995,1.087515015,1.087515015,3.023280128,1.08685498
1.08685498,1.08685498,1.080974976,1.08423999,1.08423999,3.057240064,1.084484985
1.084484985,1.08677002,1.080089966,1.084589966,1.084589966,3.44235008,1.084905029
1.084905029,1.08748999,1.079535034,1.083290039,1.083290039,3.995500032,1.083025024
1.083025024,1.086425049,1.079869995,1.085030029,1.085030029,3.664240128,1.084415039
1.084415039,1.088545044,1.081744995,1.086800049,1.086800049,4.038840064,1.086574951
1.086574951,1.08914502,1.08310498,1.085420044,1.085420044,3.505989888,1.084969971
1.084969971,1.085099976,1.073790039,1.078515015,1.078515015,3.84875008,1.078405029
1.078405029,1.08189502,1.076280029,1.08189502,1.08189502,3.786530048,1.081755005
1.081755005,1.084094971,1.079535034,1.082125,1.082125,3.709199872,1.08439502
1.08439502,1.091435059,1.08439502,1.091435059,1.091435059,3.663069952,1.091880005
1.091880005,1.092719971,1.088925049,1.090444946,1.090444946,3.327549952,1.091119995
1.091119995,1.093829956,1.089305054,1.090869995,1.090869995,3.334299904,1.091405029
1.091405029,1.091704956,1.086,1.087744995,1.087744995,3.254949888,1.088984985
1.088984985,1.094224976,1.088984985,1.09289502,1.09289502,3.423160064,1.091869995
1.091869995,1.093140015,1.089709961,1.092025024,1.092025024,3.000659968,1.093040039
1.093040039,1.096905029,1.093040039,1.095074951,1.095074951,3.078530048,1.093119995
1.093119995,1.093119995,1.089069946,1.089074951,1.089074951,3.196400128,1.088920044
1.088920044,1.091540039,1.08425,1.091109985,1.091109985,3.38891008,1.090949951
1.090949951,1.093515015,1.09022998,1.09351001,1.09351001,3.300570112,1.092119995
1.092119995,1.0925,1.087564941,1.091935059,1.091935059,3.0848,1.090790039
1.090790039,1.092574951,1.08797998,1.091319946,1.091319946,2.77755008,1.093905029
1.093905029,1.096709961,1.093400024,1.093449951,1.093449951,3.04148992,1.092545044
1.092545044,1.093329956,1.085625,1.087719971,1.087719971,3.148280064,1.08664502
1.08664502,1.0895,1.084869995,1.086234985,1.086234985,2.969309952,1.087550049
1.087550049,1.093969971,1.080194946,1.08452002,1.08452002,3.342340096,1.085094971
1.085094971,1.09173999,1.085094971,1.090189941,1.090189941,2.654779904,1.089724976
1.089724976,1.09113501,1.085204956,1.088060059,1.088060059,3.006799872,1.086780029
1.086780029,1.08689502,1.080675049,1.085474976,1.085474976,3.766390016,1.085665039
1.085665039,1.086780029,1.078545044,1.085430054,1.085430054,3.392120064,1.088744995
1.088744995,1.092435059,1.086795044,1.08998999,1.08998999,3.091120128,1.090805054
1.090805054,1.093285034,1.087550049,1.09323999,1.09323999,3.447650048,1.092584961
1.092584961,1.093935059,1.089535034,1.093079956,1.093079956,3.319419904,1.091380005
1.091380005,1.092469971,1.088744995,1.090650024,1.090650024,3.72784,1.084540039
1.084540039,1.084540039,1.063905029,1.063905029,1.063905029,4.233959936,1.060430054
1.060430054,1.081650024,1.059560059,1.07952002,1.07952002,4.010480128,1.075234985
1.075234985,1.075234985,1.06013501,1.06351001,1.06351001,4.141669888,1.063930054
1.063930054,1.070665039,1.059949951,1.06288501,1.06288501,3.664100096,1.062680054
1.062680054,1.075655029,1.061180054,1.073630005,1.073630005,3.373720064,1.07323999
1.07323999,1.07323999,1.065599976,1.069579956,1.069579956,5.014360064,1.071994995
1.071994995,1.076805054,1.067954956,1.069560059,1.069560059,3.163000064,1.072969971
1.072969971,1.075400024,1.069584961,1.069880005,1.069880005,3.140730112,1.072290039
1.072290039,1.082555054,1.069785034,1.081560059,1.081560059,3.712090112,1.085469971
1.085469971,1.089994995,1.085469971,1.088589966,1.088589966,3.552829952,1.08664502
1.08664502,1.086875,1.081984985,1.082344971,1.082344971,3.317189888,1.07927002
1.07927002,1.07927002,1.07252002,1.073050049,1.073050049,3.216169984,1.07302002
1.07302002,1.080564941,1.070775024,1.079964966,1.079964966,3.437769984,1.080925049
1.080925049,1.086199951,1.07589502,1.085685059,1.085685059,3.891460096,1.084449951
1.084449951,1.086334961,1.072599976,1.075564941,1.075564941,4.249220096,1.078255005
1.078255005,1.087650024,1.078255005,1.08413501,1.08413501,4.173339904,1.082165039
1.082165039,1.082204956,1.07738501,1.080599976,1.080599976,3.13755008,1.081685059
1.081685059,1.08272998,1.072005005,1.075244995,1.075244995,3.750889984,1.077574951
1.077574951,1.081974976,1.077574951,1.07986499,1.07986499,3.906550016,1.079109985
1.079109985,1.081464966,1.075140015,1.08038501,1.08038501,3.46155008,1.082094971
1.082094971,1.082930054,1.072425049,1.076869995,1.076869995,3.61988992,1.080194946
1.080194946,1.084800049,1.080194946,1.081829956,1.081829956,2.916549888,1.080675049
1.080675049,1.080780029,1.064420044,1.06836499,1.06836499,3.438269952,1.068834961
1.068834961,1.072680054,1.06638501,1.069589966,1.069589966,2.977100032,1.065130005
1.065130005,1.069094971,1.057359985,1.066275024,1.066275024,3.580450048,1.069839966
1.069839966,1.074594971,1.06648999,1.06648999,1.06648999,3.228150016,1.066474976
1.066474976,1.067805054,1.062214966,1.06325,1.06325,2.830390016,1.069155029
1.069155029,1.072189941,1.067744995,1.069800049,1.069800049,3.169999872,1.070405029
1.070405029,1.074219971,1.069074951,1.07214502,1.07214502,3.36267008,1.071255005
1.071255005,1.073589966,1.066719971,1.070670044,1.070670044,3.33716992,1.069714966
1.069714966,1.071314941,1.065045044,1.070579956,1.070579956,3.44884992,1.07425
1.07425,1.07739502,1.073454956,1.075665039,1.075665039,3.357319936,1.074859985
1.074859985,1.075719971,1.070964966,1.071579956,1.071579956,3.751340032,1.068484985
1.068484985,1.07286499,1.065795044,1.069714966,1.069714966,3.7752,1.072030029
1.072030029,1.073564941,1.06626001,1.06652002,1.06652002,4.204829952,1.06611499
1.06611499,1.070359985,1.059680054,1.063204956,1.063204956,4.019510016,1.064890015
1.064890015,1.066625,1.062765015,1.063074951,1.063074951,3.9224,1.064339966
1.064339966,1.065724976,1.048925049,1.055859985,1.055859985,4.53216,1.054714966
1.054714966,1.055880005,1.047,1.048969971,1.048969971,4.248580096,1.049400024
1.049400024,1.051280029,1.04261499,1.044329956,1.044329956,3.886739968,1.04189502
1.04189502,1.049535034,1.04189502,1.042589966,1.042589966,3.837860096,1.050295044
1.050295044,1.066,1.050295044,1.06576001,1.06576001,3.736059904,1.064959961
1.064959961,1.073435059,1.061780029,1.069780029,1.069780029,3.916930048,1.065780029
1.065780029,1.085050049,1.062675049,1.081630005,1.081630005,6.264150016,1.083744995
1.083744995,1.091150024,1.075584961,1.08373999,1.08373999,6.451639808,1.08135498
1.08135498,1.082959961,1.076244995,1.082224976,1.082224976,4.98804992,1.082819946
1.082819946,1.085680054,1.078040039,1.082099976,1.082099976,5.367199744,1.08414502
1.08414502,1.090420044,1.083189941,1.090194946,1.090194946,4.543860224,1.088765015
1.088765015,1.089609985,1.086099976,1.088469971,1.088469971,3.830589952,1.089305054
1.089305054,1.094030029,1.088324951,1.093560059,1.093560059,3.809159936,1.093425049
1.093425049,1.094944946,1.090189941,1.090949951,1.090949951,3.572400128,1.093214966
1.093214966,1.099349976,1.093214966,1.099089966,1.099089966,3.607010048,1.100780029
1.100780029,1.102400024,1.097255005,1.101469971,1.101469971,3.957939968,1.099275024
1.099275024,1.102359985,1.097255005,1.102359985,1.102359985,3.418639872,1.10313501
1.10313501,1.106675049,1.10313501,1.106675049,1.106675049,1.584600064,1.10510498
1.10510498,1.105569946,1.100180054,1.100859985,1.100859985,3.50564992,1.100380005
1.100380005,1.10522998,1.099074951,1.102329956,1.102329956,3.70656,1.102484985
1.102484985,1.107050049,1.099405029,1.099405029,1.099405029,5.53398016,1.100084961
1.100084961,1.101300049,1.093719971,1.095540039,1.095540039,5.063739904,1.095560059
1.095560059,1.098974976,1.094185059,1.095974976,1.095974976,3.779500032,1.100324951
1.100324951,1.104709961,1.099984985,1.10235498,1.10235498,3.895229952,1.103630005
1.103630005,1.106390015,1.10110498,1.10611499,1.10611499,3.855320064,1.105359985
1.105359985,1.120814941,1.104464966,1.120675049,1.120675049,4.501819904,1.120564941
1.120564941,1.125844971,1.118785034,1.123094971,1.123094971,4.200580096,1.12486499
1.12486499,1.129900024,1.12461499,1.129765015,1.129765015,3.88448,1.129415039
1.129415039,1.132015015,1.126185059,1.12847998,1.12847998,4.03451008,1.131660034
1.131660034,1.138765015,1.131660034,1.135859985,1.135859985,3.857590016,1.134175049
1.134175049,1.138099976,1.124219971,1.126640015,1.126640015,4.406969856,1.12688501
1.12688501,1.136060059,1.12688501,1.131015015,1.131015015,4.168199936,1.133405029
1.133405029,1.134025024,1.127119995,1.129035034,1.129035034,5.920339968,1.129619995
1.129619995,1.133734985,1.12910498,1.131265015,1.131265015,3.24836992,1.13325
1.13325,1.136280029,1.133069946,1.135380005,1.135380005,3.298779904,1.13527002
1.13527002,1.13561499,1.132574951,1.132589966,1.132589966,2.852229888,1.131464966
1.131464966,1.131589966,1.128040039,1.13047998,1.13047998,2.87632,1.130125
1.130125,1.13189502,1.129420044,1.13189502,1.13189502,2.020550016,1.13311499
1.13311499,1.136910034,1.133074951,1.134439941,1.134439941,1.987079936,1.13511499
1.13511499,1.135655029,1.124555054,1.124959961,1.124959961,2.392359936,1.12475
1.12475,1.127255005,1.122280029,1.124630005,1.124630005,2.33636992,1.125805054
1.125805054,1.126790039,1.116810059,1.119415039,1.119415039,2.670899968,1.125785034
1.125785034,1.131939941,1.122564941,1.128915039,1.128915039,3.770530048,1.130800049
1.130800049,1.136410034,1.130800049,1.135375,1.135375,3.764890112,1.134089966
1.134089966,1.13575,1.130224976,1.1345,1.1345,3.761819904,1.135569946
1.135569946,1.141050049,1.132030029,1.13848999,1.13848999,3.33988992,1.136795044
1.136795044,1.137744995,1.134449951,1.134449951,1.134449951,3.217609984,1.134859985
1.134859985,1.13963501,1.13263501,1.134449951,1.134449951,3.638789888,1.134300049
1.134300049,1.137660034,1.130415039,1.137660034,1.137660034,3.620410112,1.135569946
1.135569946,1.135890015,1.127125,1.135219971,1.135219971,3.46212992,1.136369995
1.136369995,1.139339966,1.135755005,1.137319946,1.137319946,3.081270016,1.134569946
1.134569946,1.136040039,1.131405029,1.133944946,1.133944946,3.584989952,1.134569946
1.134569946,1.136005005,1.131675049,1.135944946,1.135944946,3.31524992,1.135949951
1.135949951,1.137165039,1.129204956,1.131844971,1.131844971,3.16596992,1.13497998
1.13497998,1.13847998,1.132505005,1.135655029,1.135655029,3.524969984,1.133890015
1.133890015,1.135890015,1.12851001,1.132599976,1.132599976,3.152709888,1.133939941
1.133939941,1.142314941,1.133339966,1.140035034,1.140035034,3.810959872,1.144439941
1.144439941,1.149775024,1.144439941,1.149185059,1.149185059,3.846020096,1.149314941
1.149314941,1.150494995,1.147040039,1.148339966,1.148339966,3.610360064,1.14951001
1.14951001,1.14951001,1.145810059,1.147344971,1.147344971,3.13588992,1.143005005
1.143005005,1.143005005,1.13402002,1.140449951,1.140449951,3.591269888,1.13701001
1.13701001,1.139545044,1.13360498,1.139435059,1.139435059,4.087450112,1.142795044
1.142795044,1.144569946,1.136219971,1.139775024,1.139775024,3.916610048,1.138344971
1.138344971,1.141984985,1.135824951,1.140425049,1.140425049,3.807709952,1.14427002
1.14427002,1.149155029,1.143939941,1.148709961,1.148709961,3.59796992,1.147140015
1.147140015,1.148089966,1.144285034,1.146280029,1.146280029,3.109050112,1.147935059
1.147935059,1.149699951,1.145079956,1.146540039,1.146540039,3.44868992,1.144775024
1.144775024,1.147954956,1.142689941,1.147334961,1.147334961,3.609740032,1.148349976
1.148349976,1.155540039,1.148305054,1.153935059,1.153935059,3.677939968,1.15613501
1.15613501,1.15961499,1.155550049,1.158050049,1.158050049,3.475020032,1.160859985
1.160859985,1.165790039,1.160709961,1.164125,1.164125,3.349730048,1.163060059
1.163060059,1.168790039,1.161084961,1.168790039,1.168790039,3.52091008,1.167790039
1.167790039,1.175650024,1.167405029,1.174625,1.174625,3.775589888,1.174819946
1.174819946,1.175655029,1.169435059,1.173609985,1.173609985,3.67236992,1.171505005
1.171505005,1.175579956,1.169790039,1.175579956,1.175579956,3.513060096,1.177454956
1.177454956,1.18335498,1.177454956,1.182689941,1.182689941,3.579780096,1.180555054
1.180555054,1.182564941,1.179170044,1.181410034,1.181410034,3.468669952,1.18375
1.18375,1.184130005,1.177545044,1.181905029,1.181905029,4.015259904,1.17786499
1.17786499,1.183670044,1.176435059,1.183670044,1.183670044,3.83156992,1.18261499
1.18261499,1.18577002,1.180935059,1.184875,1.184875,3.58260992,1.183040039
1.183040039,1.18389502,1.17947998,1.181819946,1.181819946,4.210139904,1.190064941
1.190064941,1.20048999,1.190064941,1.19797998,1.19797998,4.34518016,1.197375
1.197375,1.197375,1.190084961,1.190959961,1.190959961,3.821319936,1.190459961
1.190459961,1.191944946,1.187694946,1.191560059,1.191560059,3.555259904,1.18761499
1.18761499,1.189400024,1.18398999,1.187655029,1.187655029,3.232699904,1.185369995
1.185369995,1.187560059,1.182755005,1.184194946,1.184194946,3.518390016,1.184905029
1.184905029,1.186545044,1.180505005,1.18148999,1.18148999,3.812100096,1.181744995
1.181744995,1.184540039,1.17727002,1.182435059,1.182435059,3.716339968,1.18626001
1.18626001,1.188430054,1.18152002,1.186300049,1.186300049,3.432950016,1.185780029
1.185780029,1.187209961,1.18426001,1.186734985,1.186734985,3.133900032,1.184275024
1.184275024,1.184275024,1.179089966,1.182724976,1.182724976,3.172630016,1.185170044
1.185170044,1.195005005,1.184469971,1.192630005,1.192630005,3.906840064,1.19385498
1.19385498,1.194050049,1.188589966,1.190689941,1.190689941,3.365659904,1.19185498
1.19185498,1.19285498,1.188819946,1.189125,1.189125,5.178039808,1.189119995
1.189119995,1.189775024,1.184829956,1.186734985,1.186734985,3.05492992,1.189660034
1.189660034,1.190964966,1.170949951,1.17201001,1.17201001,4.265590016,1.1715
1.1715,1.175905029,1.168224976,1.174224976,1.174224976,3.572730112,1.172984985
1.172984985,1.179459961,1.171064941,1.17297998,1.17297998,3.260600064,1.175209961
1.175209961,1.178109985,1.167869995,1.17198999,1.17198999,2.975130112,1.164555054
1.164555054,1.172449951,1.161125,1.170795044,1.170795044,3.240229888,1.16989502
1.16989502,1.181890015,1.168814941,1.179285034,1.179285034,3.367780096,1.17827002
1.17827002,1.181680054,1.176469971,1.180564941,1.180564941,3.106939904,1.180655029
1.180655029,1.185209961,1.179290039,1.184030029,1.184030029,3.158419968,1.182410034
1.182410034,1.185175049,1.181300049,1.181359985,1.181359985,3.354109952,1.181170044
1.181170044,1.182935059,1.17236499,1.179420044,1.179420044,3.416399872,1.177380005
1.177380005,1.180265015,1.175359985,1.180079956,1.180079956,3.20624,1.183295044
1.183295044,1.189180054,1.17526001,1.176474976,1.176474976,3.770520064,1.17689502
1.17689502,1.182079956,1.174449951,1.178744995,1.178744995,3.20192,1.178295044
1.178295044,1.181880005,1.175369995,1.17777002,1.17777002,3.053149952,1.178579956
1.178579956,1.183185059,1.17575,1.178579956,1.178579956,2.785410048,1.176959961
1.176959961,1.177609985,1.168625,1.176890015,1.176890015,3.117420032,1.176074951
1.176074951,1.176359985,1.170589966,1.172464966,1.172464966,3.196950016,1.17098999
1.17098999,1.174130005,1.164474976,1.164474976,1.164474976,3.14388992,1.166310059
1.166310059,1.174569946,1.166255005,1.174505005,1.174505005,2.824709888,1.171265015
1.171265015,1.174175049,1.16727002,1.171094971,1.171094971,3.269839872,1.17339502
1.17339502,1.176314941,1.167525024,1.169084961,1.169084961,3.519899904,1.171344971
1.171344971,1.180685059,1.170454956,1.177920044,1.177920044,3.647419904,1.177369995
1.177369995,1.178089966,1.172255005,1.174344971,1.174344971,3.50336,1.185165039
1.185165039,1.18848999,1.184594971,1.187074951,1.187074951,3.690650112,1.190755005
1.190755005,1.19623999,1.190574951,1.194305054,1.194305054,3.995239936,1.19448999
1.19448999,1.199079956,1.193390015,1.193724976,1.193724976,4.10592,1.194849976
1.194849976,1.196050049,1.191339966,1.19438501,1.19438501,4.098459904,1.196839966
1.196839966,1.196839966,1.191180054,1.192099976,1.192099976,3.718269952,1.19425
1.19425,1.197244995,1.192415039,1.194165039,1.194165039,3.199239936,1.195525024
1.195525024,1.196464966,1.192910034,1.195584961,1.195584961,3.813680128,1.19325
1.19325,1.194910034,1.189875,1.194064941,1.194064941,3.893989888,1.19489502
1.19489502,1.195714966,1.190175049,1.19476001,1.19476001,4.362540032,1.196185059
1.196185059,1.19964502,1.194689941,1.19964502,1.19964502,3.540140032,1.199969971
1.199969971,1.200680054,1.196959961,1.199689941,1.199689941,3.42944,1.200790039
1.200790039,1.201935059,1.196219971,1.198459961,1.198459961,3.653590016,1.19839502
1.19839502,1.199869995,1.19639502,1.199814941,1.199814941,3.643529984,1.197420044
1.197420044,1.197859985,1.190869995,1.197219971,1.197219971,3.727419904,1.196219971
1.196219971,1.196219971,1.193594971,1.195449951,1.195449951,3.305629952,1.19698999
1.19698999,1.202025024,1.196969971,1.201160034,1.201160034,3.4736,1.202275024
1.202275024,1.20288501,1.198025024,1.200334961,1.200334961,3.420790016,1.191474976
1.191474976,1.192435059,1.17810498,1.178515015,1.178515015,4.163000064,1.177344971
1.177344971,1.187869995,1.176359985,1.182859985,1.182859985,4.319419904,1.185685059
1.185685059,1.194530029,1.185214966,1.19086499,1.19086499,3.825159936,1.19360498
1.19360498,1.19772998,1.193459961,1.19701001,1.19701001,3.172829952,1.19852002
1.19852002,1.200425049,1.196939941,1.199209961,1.199209961,3.213570048,1.200704956
1.200704956,1.202790039,1.198994995,1.202194946,1.202194946,3.389900032,1.20477002
1.20477002,1.20935498,1.204005005,1.207535034,1.207535034,3.535389952,1.20725
1.20725,1.208339966,1.206099976,1.207910034,1.207910034,2.805040128,1.205834961
1.205834961,1.207630005,1.204714966,1.206454956,1.206454956,3.203160064,1.207814941
1.207814941,1.207994995,1.201795044,1.205900024,1.205900024,4.516109824,1.207824951
1.207824951,1.215030029,1.20677002,1.215030029,1.215030029,3.857139968,1.215640015
1.215640015,1.22011499,1.21385498,1.219535034,1.219535034,3.461680128,1.218915039
1.218915039,1.219775024,1.217160034,1.218050049,1.218050049,2.912600064,1.215959961
1.215959961,1.21810498,1.214060059,1.214665039,1.214665039,3.357839872,1.216015015
1.216015015,1.217640015,1.212375,1.216569946,1.216569946,3.572300032,1.21713501
